lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
28.57142857142857,-96.41836734693878,250.6549275495707,6.354408427185437,328.64042920349215
28.57142857142857,-96.15306122448979,409.85444763435385,7.338074145620186,319.6393777494206
28.57142857142857,-95.88775510204081,340.01603676805485,6.910447732681807,312.59491603691384
28.57142857142857,-95.62244897959184,255.07690439612188,6.381060902322464,307.6415135279486
28.57142857142857,-95.35714285714286,540.9504458400414,8.241891316515765,304.8811301500194
28.57142857142857,-95.09183673469387,271.2815338546892,6.4745245386413846,304.3734501214924
28.57142857142857,-94.8265306122449,186.42400301308487,5.777315171586797,306.12968344185015
28.57142857142857,-94.56122448979592,226.7125039909563,6.010422564932306,310.11136153213926
28.57142857142857,-94.29591836734694,251.43870051510046,6.282697509662125,316.23441707204205
28.57142857142857,-94.03061224489795,112.30167343118873,4.299102422649143,324.37758224037276
28.57142857142857,-93.76530612244898,483.828393157569,7.880770317587691,334.3932731407743
28.57142857142857,-93.5,348.93081124299044,7.130297983948984,346.11892861179683
28.785714285714285,-106.5,294.7867677765178,6.547378415694724,345.97086889266797
28.785714285714285,-106.23469387755102,227.47024692685983,6.104063313395367,358.8827419713951
28.785714285714285,-105.96938775510205,305.3815835108051,6.745855496793718,357.63704218165867
28.785714285714285,-105.70408163265306,253.50771749407093,6.314429821153302,358.2052846443996
28.785714285714285,-105.43877551020408,408.03018374741475,7.396872892699024,360.57889049385824
28.785714285714285,-105.1734693877551,304.2671765249671,6.756651098965745,364.7226007977003
28.785714285714285,-104.90816326530613,442.68820584696243,7.614434635414954,370.5770192812957
28.785714285714285,-104.64285714285714,305.214401515121,6.735440486107703,378.0626504593427
28.785714285714285,-104.37755102040816,305.07117222017837,6.751933432512809,387.08483061373755
28.785714285714285,-104.11224489795919,253.89088224910836,6.3268183001588705,397.5389094570141
28.785714285714285,-103.84693877551021,183.7186659207497,5.715362818682372,409.31513275971906
28.785714285714285,-103.58163265306122,118.07429654698059,4.81135061574959,412.69462798117047
28.785714285714285,-103.31632653061224,182.38499587752372,5.826224884736868,392.9800825168908
28.785714285714285,-103.05102040816327,295.54779980499046,6.591561625862939,374.0606237948176
28.785714285714285,-102.78571428571429,374.12705810631235,7.176578712034892,356.0631093822557
28.785714285714285,-102.5204081632653,379.58658454623486,7.233234682346057,339.1344402104079
28.785714285714285,-102.25510204081633,164.48424758686727,5.365021421377368,323.44257061279455
28.785714285714285,-101.98979591836735,380.43322288994057,7.266129342458769,309.17595244947404
28.785714285714285,-101.72448979591837,146.30612660194242,5.148848318636585,296.54043459285856
28.785714285714285,-101.45918367346938,296.64834704360055,6.631018402711431,285.7525346153253
28.785714285714285,-101.1938775510204,449.94504058472575,7.475641545801677,277.02823602655593
28.785714285714285,-100.92857142857143,131.04723464707,5.03649210349973,270.56727351078763
28.785714285714285,-100.66326530612245,232.40038719880562,6.205981596402365,266.5343226261105
28.785714285714285,-100.39795918367346,574.732069839539,8.575995620301226,265.0402619450451
28.785714285714285,-100.13265306122449,256.3466671446121,6.452659284565725,266.1278622995364
28.785714285714285,-99.86734693877551,114.84363074379309,4.776197631229393,269.7658955466207
28.785714285714285,-99.60204081632654,205.74694926920753,5.949904605076412,275.8534563935376
28.785714285714285,-99.33673469387755,343.9768819774072,7.122824374862339,284.23317332723525
28.785714285714285,-99.07142857142857,550.6714464896922,8.0802316691886,294.709550315267
28.785714285714285,-98.8061224489796,373.46272630543814,7.228701459935205,307.0680188033521
28.785714285714285,-98.54081632653062,342.97172247441733,6.970229832458571,321.0912797990493
28.785714285714285,-98.27551020408163,123.20433757972825,5.097430995792941,336.5712463526738
28.785714285714285,-98.01020408163265,339.5084289154936,7.035561291759855,353.31643469823086
28.785714285714285,-97.74489795918367,372.98922852255834,7.251324226502032,371.15556609206925
28.785714285714285,-97.4795918367347,374.24118835466464,7.218766468512496,389.93845411198765
28.785714285714285,-97.21428571428571,190.6949144764534,5.812684786260981,385.6612231427222
28.785714285714285,-96.94897959183673,517.4921692561412,8.125246338452193,372.525018260152
28.785714285714285,-96.68367346938776,575.4718316910662,8.388037809640746,360.8238179482428
28.785714285714285,-96.41836734693878,394.0484649053309,7.30884816032701,350.7013443182269
28.785714285714285,-96.15306122448979,454.13265037775903,7.672141092081231,342.29773251637454
28.785714285714285,-95.88775510204081,460.3738964396622,7.800348421704145,335.7421156772366
28.785714285714285,-95.62244897959184,128.01044294649543,4.734915088148326,331.14429580162874
28.785714285714285,-95.35714285714286,302.84334850389786,6.712847961016018,328.58648898067327
28.785714285714285,-95.09183673469387,120.11124721734916,4.99822678336499,328.11641860159676
28.785714285714285,-94.8265306122449,239.65542606919178,6.240570367745992,329.7430155164201
28.785714285714285,-94.56122448979592,297.03564956590964,6.680010996415349,333.43558941136075
28.785714285714285,-94.29591836734694,589.7093342531653,8.808865131341877,339.1266446473473
28.785714285714285,-94.03061224489795,340.25165281858943,6.954843276522652,346.71776052992925
28.785714285714285,-93.76530612244898,246.246839623709,6.258869186691255,356.0874075892045
28.785714285714285,-93.5,154.8357818395908,5.447500759905894,367.0993877644762
29.0,-106.5,122.96181097994686,4.935098758285179,338.46692459702336
29.0,-106.23469387755102,226.62337269441238,6.0400190237377975,335.2202242932813
29.0,-105.96938775510205,234.11770260978625,6.062400881779832,333.88908529047535
29.0,-105.70408163265306,146.62024148048056,5.294143590267347,334.49638484432757
29.0,-105.43877551020408,233.4598978913248,6.171920035738543,337.0316411320219
29.0,-105.1734693877551,163.1888183398777,5.430816761657207,341.451898241115
29.0,-104.90816326530613,196.7201169817456,5.8677927472533895,347.6852455230149
29.0,-104.64285714285714,483.4385174105188,7.939810539469072,355.6363265958762
29.0,-104.37755102040816,121.22638423882734,4.9368162961801465,365.19291943554305
29.0,-104.11224489795919,252.47589382297792,6.281664163729266,376.2326496832966
29.0,-103.84693877551021,253.56939819039474,6.398882540810137,388.62908584528793
29.0,-103.58163265306122,539.2518804921356,8.394508238319217,402.25675256678306
29.0,-103.31632653061224,294.1896717986767,6.592858206543696,409.1678599106657
29.0,-103.05102040816327,167.10483965815575,5.671307150363291,391.06947744163193
29.0,-102.78571428571429,468.678231304955,7.827515542126687,373.9266981561923
29.0,-102.5204081632653,234.95226512896318,6.10694393218436,357.87695740106795
29.0,-102.25510204081633,482.95520854936143,7.766253088440234,343.07377310777844
29.0,-101.98979591836735,258.59124763894016,6.405955917845086,329.68517585649437
29.0,-101.72448979591837,156.98614463639217,5.381372824493708,317.89001645026445
29.0,-101.45918367346938,149.83179832191345,5.329317274038196,307.8715500744312
29.0,-101.1938775510204,302.37407581896497,6.559403781316359,299.8079895569567
29.0,-100.92857142857143,294.0350309998432,6.636735758810691,293.8603461581631
29.0,-100.66326530612245,338.5234052020658,6.963992272387281,290.1587927985104
29.0,-100.39795918367346,303.9558805899627,6.6882014101678156,288.7897273184634
29.0,-100.13265306122449,147.52342276979726,5.2014292396386566,289.78621674814036
29.0,-99.86734693877551,295.2970079628226,6.66174320608596,293.12413207298533
29.0,-99.60204081632654,248.8221463351045,6.3760072808565535,298.7249801155845
29.0,-99.33673469387755,526.4235799795233,8.233334111134262,306.4646910761261
29.0,-99.07142857142857,517.5477603981985,8.171243194516698,316.1862022364932
29.0,-98.8061224489796,119.99531548964318,5.060658135709534,327.71314973447056
29.0,-98.54081632653062,339.45503645037826,6.92303271831907,340.86236890847033
29.0,-98.27551020408163,227.22948396117047,6.017295977022676,355.45381107747886
29.0,-98.01020408163265,202.28597994884794,5.94157561487246,371.31742917385543
29.0,-97.74489795918367,342.9222500729309,6.97006946005175,388.2972640432008
29.0,-97.4795918367347,172.3240418519216,5.57998048738744,406.2533053974566
29.0,-97.21428571428571,351.8719599992333,7.095057852500346,405.9542145095492
29.0,-96.94897959183673,451.40766732601116,7.444643670891382,393.521164946644
29.0,-96.68367346938776,300.2869733527019,6.728249117752124,382.48513803047905
29.0,-96.41836734693878,376.2167591387346,7.178969709619227,372.9702185293802
29.0,-96.15306122448979,250.26016407477627,6.299916544017379,365.09539747229223
29.0,-95.88775510204081,376.67188345633235,7.198057653746788,358.9686661749579
29.0,-95.62244897959184,551.793869529932,8.12256823025871,354.6806538456607
29.0,-95.35714285714286,388.36512929142134,7.181871151866309,352.29852671848516
29.0,-95.09183673469387,452.4312626026936,7.571892597446426,351.86100679636417
29.0,-94.8265306122449,542.1973820968699,7.989696800807341,353.37531908881544
29.0,-94.56122448979592,458.3402694363351,7.743928292086032,356.81660721134693
29.0,-94.29591836734694,370.17848342870667,7.195911686534051,362.1299243468569
29.0,-94.03061224489795,589.9284740011552,8.486338843420492,369.23443980633203
29.0,-93.76530612244898,495.8670909752457,7.941513854613176,378.02914680799455
29.0,-93.5,156.61447569965517,5.17403854849215,388.39920841382514
29.214285714285715,-106.5,191.78870670673123,5.710818388762452,315.053379582012
29.214285714285715,-106.23469387755102,370.92064688486704,7.188648710503215,311.57027372448323
29.214285714285715,-105.96938775510205,110.1853362468737,4.514472585863437,310.14070531215947
29.214285714285715,-105.70408163265306,155.14055096445693,5.300327311127897,310.7930208348834
29.214285714285715,-105.43877551020408,165.65682119670498,5.592272854976976,313.5142219094197
29.214285714285715,-105.1734693877551,147.3685235185571,5.34223365286393,318.2512282114085
29.214285714285715,-104.90816326530613,236.36837401578188,6.232451250059805,324.9158597285004
29.214285714285715,-104.64285714285714,350.10896431439534,7.068814534820724,333.39249904879847
29.214285714285715,-104.37755102040816,241.1285700216309,6.190189424738923,343.5469993478695
29.214285714285715,-104.11224489795919,341.08611651604787,6.982521008578129,355.2354496154724
29.214285714285715,-103.84693877551021,374.3134827246431,7.163467722900168,368.3117764465527
29.214285714285715,-103.58163265306122,191.6264339398867,5.813679799778857,382.6336473853644
29.214285714285715,-103.31632653061224,208.39469037138235,5.954322151227774,398.06657121039694
29.214285714285715,-103.05102040816327,506.05807638754874,7.952031337802282,408.7508638827309
29.214285714285715,-102.78571428571429,474.5715231412354,7.965598209922049,392.4149404043454
29.214285714285715,-102.5204081632653,347.40909589717916,7.09743097105732,377.1841052717007
29.214285714285715,-102.25510204081633,196.4415880660989,5.8052303093249,363.1974875108938
29.214285714285715,-101.98979591836735,451.2213769333508,7.503974268440827,350.6040941227905
29.214285714285715,-101.72448979591837,372.8995298610451,7.178139394929288,339.55903595187465
29.214285714285715,-101.45918367346938,149.26326328809824,5.235269236458738,330.2177687146264
29.214285714285715,-101.1938775510204,501.38156700084926,7.818294527996217,322.72831866046937
29.214285714285715,-100.92857142857143,373.46274463768185,7.3031102974347695,317.22191034246674
29.214285714285715,-100.66326530612245,149.03512617030188,5.2246046641746995,313.8029786904915
29.214285714285715,-100.39795918367346,202.08742434056123,5.9181325920863,312.540053175609
29.214285714285715,-100.13265306122449,318.44096143002423,6.859352757532204,313.4592003854902
29.214285714285715,-99.86734693877551,452.33755088816395,7.635264297847247,316.5414082717208
29.214285714285715,-99.60204081632654,330.2018774513437,6.87520169802431,321.72450063107317
29.214285714285715,-99.33673469387755,292.6306111158261,6.600876618884471,328.9091490484555
29.214285714285715,-99.07142857142857,344.1192620060512,7.004317051323206,337.9676957772025
29.214285714285715,-98.8061224489796,271.8872633839135,6.504620236615768,348.75411292512615
29.214285714285715,-98.54081632653062,184.20984870287595,5.809641827186073,361.11355197086186
29.214285714285715,-98.27551020408163,536.4662383553567,8.28311452452293,374.89041174520946
29.214285714285715,-98.01020408163265,345.81924151762826,7.106530835871301,389.93442285260545
29.214285714285715,-97.74489795918367,413.8460315568867,7.361418126974942,406.1047199774836
29.214285714285715,-97.4795918367347,371.3155497617996,7.230380287130079,423.27216901846043
29.214285714285715,-97.21428571428571,352.23260834705854,7.113970510421094,426.60447996749815
29.214285714285715,-96.94897959183673,382.39091731392796,7.312651465887755,414.81481856892884
29.214285714285715,-96.68367346938776,161.19783236472324,5.305388424033288,404.38153371817873
29.214285714285715,-96.41836734693878,295.2505294367419,6.640323755177563,395.4120570142255
29.214285714285715,-96.15306122448979,527.6657082262216,8.16421142642981,388.0079595142496
29.214285714285715,-95.88775510204081,413.8665521178089,7.378798304995391,382.26024752843864
29.214285714285715,-95.62244897959184,239.8301925258684,6.224579225864429,378.2444655310642
29.214285714285715,-95.35714285714286,192.25749700811488,5.725061560499618,376.01612629724866
29.214285714285715,-95.09183673469387,425.9364410915657,7.400706262404165,375.60705416029964
29.214285714285715,-94.8265306122449,368.6911497239145,7.186363804682277,377.02317277862943
29.214285714285715,-94.56122448979592,302.91364136839013,6.7636269796368005,380.2440839547512
29.214285714285715,-94.29591836734694,376.4469575082902,7.162436492418663,385.22450554033304
29.214285714285715,-94.03061224489795,537.6089673406891,8.058706097375028,391.89733885153163
29.214285714285715,-93.76530612244898,544.2908470569716,8.356473882930263,400.17790194655623
29.214285714285715,-93.5,224.55850906245786,5.975182066369104,409.9687507952107
29.428571428571427,-106.5,337.906254389737,6.956344820071529,291.6935916705883
29.428571428571427,-106.23469387755102,176.76195434732145,5.638578337611141,287.9361708622414
29.428571428571427,-105.96938775510205,457.69720809897024,7.485045274973747,286.39198192623735
29.428571428571427,-105.70408163265306,114.29081044719234,4.286519169460828,287.096748239263
29.428571428571427,-105.43877551020408,232.78062334474907,6.132995312091614,290.03407186345146
29.428571428571427,-105.1734693877551,242.41982048197158,6.262853536578826,295.1372863546833
29.428571428571427,-104.90816326530613,167.51792614803918,5.480586160726737,302.296693655258
29.428571428571427,-104.64285714285714,258.25819395721516,6.389247475304231,311.370452173163
29.428571428571427,-104.37755102040816,185.11285387510716,5.6961482715058755,322.19681732091925
29.428571428571427,-104.11224489795919,237.38287525806197,6.185122629579612,334.60565506101227
29.428571428571427,-103.84693877551021,185.23372175546203,5.721777690915223,348.4278673737659
29.428571428571427,-103.58163265306122,257.3535408648108,6.403739326269531,363.50218610447405
29.428571428571427,-103.31632653061224,250.7624239385785,6.3176202541371,379.67942517483027
29.428571428571427,-103.05102040816327,259.5565640111598,6.461025138699416,396.8246353234401
29.428571428571427,-102.78571428571429,404.96929299047764,7.377815535702347,411.4437721861047
29.428571428571427,-102.5204081632653,459.34581955211013,7.566803718707755,396.9736473471297
29.428571428571427,-102.25510204081633,454.55559585009877,7.7342852364294945,383.73638110771697
29.428571428571427,-101.98979591836735,448.68283193417267,7.70998896081164,371.86372071394703
29.428571428571427,-101.72448979591837,503.4556095221038,8.1022591352174,361.490205511708
29.428571428571427,-101.45918367346938,295.5218220007795,6.661835241582529,352.74817031559303
29.428571428571427,-101.1938775510204,594.4850296903323,9.17807912510807,345.7614279958266
29.428571428571427,-100.92857142857143,380.68050346662267,7.198877328395595,340.63803651153927
29.428571428571427,-100.66326530612245,309.8709283160906,6.776772225109474,337.46289971614425
29.428571428571427,-100.39795918367346,378.4098667794985,7.3067365496221734,336.29122128530776
29.428571428571427,-100.13265306122449,230.5951523430045,6.015054008820616,337.14389526847384
29.428571428571427,-99.86734693877551,470.965546732329,7.669818969880854,340.005687885282
29.428571428571427,-99.60204081632654,191.57581420355123,5.772863431244565,344.8265671805646
29.428571428571427,-99.33673469387755,117.6182050984228,4.75171027330629,351.5259186871008
29.428571428571427,-99.07142857142857,143.07802264254056,5.16615566520614,359.99885566626983
29.428571428571427,-98.8061224489796,345.92415146440123,7.044437086781928,370.1235561220227
29.428571428571427,-98.54081632653062,299.1749371883117,6.542562564034552,381.7685802751657
29.428571428571427,-98.27551020408163,478.6932713299286,7.981969155937328,394.79936823730765
29.428571428571427,-98.01020408163265,131.86204028457382,4.960320418657339,409.0834584967489
29.428571428571427,-97.74489795918367,118.52704415807601,4.624212139777951,424.4942866782448
29.428571428571427,-97.4795918367347,140.07993783998867,5.123333240116429,440.91365473171953
29.428571428571427,-97.21428571428571,209.24352872472943,5.966759183622778,447.56269269224373
29.428571428571427,-96.94897959183673,162.82814698443954,5.330382795602398,436.3625548649688
29.428571428571427,-96.68367346938776,133.13879828839652,5.0757105297552005,426.4769282657576
29.428571428571427,-96.41836734693878,602.5355428374033,8.839530912903971,417.9991344990906
29.428571428571427,-96.15306122448979,198.86163309547817,5.908029178186903,411.01633865549803
29.428571428571427,-95.88775510204081,237.36455317301323,6.201983485480476,405.60579343614444
29.428571428571427,-95.62244897959184,148.88397953595756,5.341230654414405,401.8310390220476
29.428571428571427,-95.35714285714286,338.3782553227366,6.9321975373749805,399.7384363177352
29.428571428571427,-95.09183673469387,594.240791067411,8.525769093085328,399.3544391349446
29.428571428571427,-94.8265306122449,471.41227425411614,8.014607033546934,400.6839616195507
29.428571428571427,-94.56122448979592,467.9075061044698,7.854647974116022,403.71006884476685
29.428571428571427,-94.29591836734694,407.9784981807226,7.37722566247526,408.3950349628269
29.428571428571427,-94.03061224489795,332.24431931649474,6.875965518265794,414.682618663543
29.428571428571427,-93.76530612244898,472.7105467220821,7.774631086967217,422.50124817819676
29.428571428571427,-93.5,258.4734747711397,6.399145258031407,431.7677220819394
29.642857142857142,-106.5,417.10709059507184,7.439032730288315,268.40179578615613
29.642857142857142,-106.23469387755102,162.99551787973124,5.48008134843444,264.32236846086613
29.642857142857142,-105.96938775510205,485.4771000757517,7.950103663258348,262.6430249663395
29.642857142857142,-105.70408163265306,368.95866159005993,7.171173197716338,263.40968328964266
29.642857142857142,-105.43877551020408,298.8511191046742,6.6779259788281164,266.6012382915853
29.642857142857142,-105.1734693877551,402.19130048016865,7.333942585775787,272.132368632546
29.642857142857142,-104.90816326530613,370.2254076991778,7.2494672543475644,279.8643633266736
29.642857142857142,-104.64285714285714,111.28308238054952,4.0,289.6209654370771
29.642857142857142,-104.37755102040816,232.9760101950145,6.195120463500709,301.20544489332246
29.642857142857142,-104.11224489795919,341.2271435525934,7.036934526362918,314.41576380934043
29.642857142857142,-103.84693877551021,298.4724830895368,6.681223730708521,329.0560974772774
29.642857142857142,-103.58163265306122,341.8427036376649,7.08581702371448,344.9443363869089
29.642857142857142,-103.31632653061224,297.1943893258915,6.616978040817453,361.9160840953742
29.642857142857142,-103.05102040816327,179.40562628365868,5.63320216158568,379.82603626153923
29.642857142857142,-102.78571428571429,353.9091482508788,7.100202308107557,398.5476357847263
29.642857142857142,-102.5204081632653,470.60424911417164,7.901410101639924,417.17707247325365
29.642857142857142,-102.25510204081633,588.0611880839059,8.378692330088466,404.62737237649776
29.642857142857142,-101.98979591836735,258.3486439314243,6.467931180512195,393.4089653668278
29.642857142857142,-101.72448979591837,339.44140681110514,6.975843982005348,383.6387139986097
29.642857142857142,-101.45918367346938,297.20921344984157,6.67936847876335,375.4297444065407
29.642857142857142,-101.1938775510204,197.0458681152029,5.824862911454625,368.8863427509373
29.642857142857142,-100.92857142857143,235.51327131114448,6.070047662669681,364.09835017058435
29.642857142857142,-100.66326530612245,598.2088209348948,8.860601421025097,361.13561690064154
29.642857142857142,-100.39795918367346,171.78741829042715,5.655947749746284,360.04321912335126
29.642857142857142,-100.13265306122449,298.55746334447997,6.590877550996245,360.8381491135399
29.642857142857142,-99.86734693877551,445.2244523866076,7.621484793411952,363.5080215580766
29.642857142857142,-99.60204081632654,126.19967326583713,5.10386108579382,368.01201899030485
29.642857142857142,-99.33673469387755,257.3535408648108,6.432132277017324,374.28391282961337
29.642857142857142,-99.07142857142857,176.0716753870986,5.724293589053191,382.2366590611899
29.642857142857142,-98.8061224489796,444.26291700897156,7.505247031326799,391.76787260238075
29.642857142857142,-98.54081632653062,331.3466787961975,6.883449349165866,402.765465095993
29.642857142857142,-98.27551020408163,173.7380466829885,5.608520846504328,415.11285663432386
29.642857142857142,-98.01020408163265,349.43659495791724,6.997003006032502,428.6933749889636
29.642857142857142,-97.74489795918367,247.03083860239053,6.27191031714034,443.3936666406933
29.642857142857142,-97.4795918367347,224.43539140203214,6.008784705993164,459.10611469805986
29.642857142857142,-97.21428571428571,342.70022282222067,7.079527642489026,468.7876708127236
29.642857142857142,-96.94897959183673,254.5785656965657,6.387419204275833,458.1286450137152
29.642857142857142,-96.68367346938776,604.7406624752019,8.703227775531875,448.7420515155942
29.642857142857142,-96.41836734693878,194.75746356314198,5.904163735344895,440.7092467264717
29.642857142857142,-96.15306122448979,169.71206959906948,5.594151249849897,434.1054280563372
29.642857142857142,-95.88775510204081,442.6756087432615,7.5485785255600755,428.9966237850998
29.642857142857142,-95.62244897959184,301.41620940873304,6.59552699415468,425.4367195114605
29.642857142857142,-95.35714285714286,292.8356737363915,6.61702292635661,423.46479674380765
29.642857142857142,-95.09183673469387,312.34545094340876,6.8184570641890945,423.1030682006118
29.642857142857142,-94.8265306122449,157.19794872310257,5.361177376311602,424.3556532569201
29.642857142857142,-94.56122448979592,130.97579106291056,5.06119824546017,427.2083467539894
29.642857142857142,-94.29591836734694,132.41277019230253,4.939067740369413,431.62941081453573
29.642857142857142,-94.03061224489795,346.0437609937742,6.987539977748789,437.5712890783823
29.642857142857142,-93.76530612244898,239.31483482446208,6.187805038925098,443.08724653792774
29.642857142857142,-93.5,255.19844473965023,6.387840643980213,438.86935177338916
29.857142857142858,-106.5,369.95251402628406,7.197105423530678,245.19758764055933
29.857142857142858,-106.23469387755102,475.9165727824338,7.981448764419948,240.73506334161019
29.857142857142858,-105.96938775510205,427.63695502738193,7.364239499399604,238.8939893891548
29.857142857142858,-105.70408163265306,250.38805710597336,6.283442537385285,239.73477912601763
29.857142857142858,-105.43877551020408,249.4430425377673,6.296218754579316,243.22961766613932
29.857142857142858,-105.1734693877551,487.993652284414,7.570054636252772,249.26687778551405
29.857142857142858,-104.90816326530613,251.69670988588874,6.377425051853695,257.66787890790374
29.857142857142858,-104.64285714285714,236.53040198749488,6.203427975626289,268.2105537592147
29.857142857142858,-104.37755102040816,300.5165978325938,6.733372153354443,280.65359593462114
29.857142857142858,-104.11224489795919,205.01148764864942,5.9445450933743365,294.7563678530284
29.857142857142858,-103.84693877551021,456.11209756813804,7.774718951489846,310.29257414944715
29.857142857142858,-103.58163265306122,484.1039426086414,7.843181521122309,327.05792018009413
29.857142857142858,-103.31632653061224,343.98128318639084,6.929387581348105,344.87310786617076
29.857142857142858,-103.05102040816327,591.3155122979532,9.027832879910278,363.58375349142096
29.857142857142858,-102.78571428571429,119.81724987297713,5.055048674053623,383.05856441638673
29.857142857142858,-102.5204081632653,352.3282077265781,7.095222738735018,403.1867209294248
29.857142857142858,-102.25510204081633,153.53706091994493,5.183564913765158,423.8750529029685
29.857142857142858,-101.98979591836735,195.63695876543952,5.7904895434185395,415.19550111330943
29.857142857142858,-101.72448979591837,330.20654006939213,6.904886491217532,405.969128252283
29.857142857142858,-101.45918367346938,425.29111597705116,7.4455766564856045,398.23680187459865
29.857142857142858,-101.1938775510204,249.7728308734356,6.308587582942563,392.0869618245333
29.857142857142858,-100.92857142857143,302.3672917990036,6.749154124854998,387.5949716876847
29.857142857142858,-100.66326530612245,303.0141774861442,6.6690974471844875,384.818913788334
29.857142857142858,-100.39795918367346,237.82747220928235,6.152968633451389,383.79603809375885
29.857142857142858,-100.13265306122449,231.34252626114926,6.017269389745946,384.54034010695557
29.857142857142858,-99.86734693877551,231.27983584931025,6.014026761314131,387.04162130269503
29.857142857142858,-99.60204081632654,195.08075658618677,5.839431273875513,391.26617538871017
29.857142857142858,-99.33673469387755,280.28626462090574,6.508384307262309,397.1589954068422
29.857142857142858,-99.07142857142857,376.3122835556964,7.277764906917944,404.64717636954373
29.857142857142858,-98.8061224489796,452.75258520634276,7.697937580100852,413.64405047342876
29.857142857142858,-98.54081632653062,197.43803015536162,5.838246165877339,424.05356023781536
29.857142857142858,-98.27551020408163,240.5051523649515,6.188519656615145,435.774437190257
29.857142857142858,-98.01020408163265,115.77629392626795,4.4769708290924655,448.70387436577477
29.857142857142858,-97.74489795918367,128.1978365850048,4.620916385824077,462.7405187083127
29.857142857142858,-97.4795918367347,349.240318015139,7.077186509390969,477.7867321161356
29.857142857142858,-97.21428571428571,231.09207145400364,6.134731905342407,490.24488120701443
29.857142857142858,-96.94897959183673,275.37447918526937,6.498537024751764,480.08350730494107
29.857142857142858,-96.68367346938776,257.5920554140172,6.422698659770173,471.1529605154664
29.857142857142858,-96.41836734693878,466.53594634640416,7.472973428321287,463.52443085626567
29.857142857142858,-96.15306122448979,223.5832522973068,5.985012547659915,457.26312423458177
29.857142857142858,-95.88775510204081,302.01207012851467,6.726720726958436,452.42583874335816
29.857142857142858,-95.62244897959184,164.95844248049562,5.488364834581778,449.05861860864746
29.857142857142858,-95.35714285714286,343.1921119551677,7.0280031887766246,447.19468820105305
29.857142857142858,-95.09183673469387,223.55367986351976,5.979748162631741,446.8528684173975
29.857142857142858,-94.8265306122449,598.117656872358,9.145451675470213,448.03664465191497
29.857142857142858,-94.56122448979592,163.62847846552597,5.320852065714777,441.5291649233203
29.857142857142858,-94.29591836734694,166.79409381093808,5.548828355059672,432.94879639715674
29.857142857142858,-94.03061224489795,359.80511854970996,7.151354701962121,425.68196295397405
29.857142857142858,-93.76530612244898,452.29310456608107,7.654983420822765,419.79692750047855
29.857142857142858,-93.5,464.0190279005409,7.656673014352383,415.352464876641
30.07142857142857,-106.5,294.5657135891148,6.696086635541035,222.10866357333097
30.07142857142857,-106.23469387755102,112.71267563123978,4.401823212494351,217.18313758790268
30.07142857142857,-105.96938775510205,301.42345733038235,6.762459551914466,215.14510015711264
30.07142857142857,-105.70408163265306,417.6456143698564,7.36135714619824,216.07628298072333
30.07142857142857,-105.43877551020408,229.67035478864562,6.063846424788461,219.9389706210719
30.07142857142857,-105.1734693877551,230.75748956788107,6.183233310833272,226.5832666137859
30.07142857142857,-104.90816326530613,339.75054565220483,6.967388093724253,235.774088652708
30.07142857142857,-104.64285714285714,292.4280370223091,6.659092332588502,247.22754513196722
30.07142857142857,-104.37755102040816,416.0444417035974,7.380558356983547,260.6454675031914
30.07142857142857,-104.11224489795919,240.2714131918835,6.236664661438707,275.7411539466236
30.07142857142857,-103.84693877551021,333.1807729875701,6.873218287707122,292.2546588627314
30.07142857142857,-103.58163265306122,540.5842088979089,8.155540906780075,309.95937016722917
30.07142857142857,-103.31632653061224,446.1633898161541,7.499947366277822,328.6627446497758
30.07142857142857,-103.05102040816327,469.93715993393687,7.674258492931723,348.2037954374205
30.07142857142857,-102.78571428571429,406.1137377821489,7.349785032133426,368.4491633382367
30.07142857142857,-102.5204081632653,332.7820399204754,6.893097007791336,389.2888712918933
30.07142857142857,-102.25510204081633,296.74143757923997,6.614094138039234,410.6323307166031
30.07142857142857,-101.98979591836735,417.49223533557705,7.346388805533947,432.4048399473453
30.07142857142857,-101.72448979591837,186.3843090769809,5.67153962275488,428.45313811346756
30.07142857142857,-101.45918367346938,536.8925621379127,8.534996678751824,421.14909005683273
30.07142857142857,-101.1938775510204,246.52061723269037,6.265253127592606,415.3507344937059
30.07142857142857,-100.92857142857143,485.1126309044872,7.514388332555436,411.1218123990539
30.07142857142857,-100.66326530612245,291.74414013988513,6.603258213382154,408.51108773864473
30.07142857142857,-100.39795918367346,233.77344634394126,6.03782115993841,407.5496723718331
30.07142857142857,-100.13265306122449,161.44955518376358,5.579300443178784,408.2492233115971
30.07142857142857,-99.86734693877551,157.72995001877814,5.545967191563238,410.60124782573513
30.07142857142857,-99.60204081632654,254.24200762219567,6.386806367105957,414.5776107582503
30.07142857142857,-99.33673469387755,307.75999048609515,6.782781213256117,420.13217497338354
30.07142857142857,-99.07142857142857,258.315204572397,6.420358727424883,427.2033587844287
30.07142857142857,-98.8061224489796,157.12325606035935,5.277777500655988,435.71729651035025
30.07142857142857,-98.54081632653062,595.1894533024688,8.480917363401565,445.5912558699581
30.07142857142857,-98.27551020408163,229.17529787041386,6.062649173176383,456.73699480556456
30.07142857142857,-98.01020408163265,405.7795136916325,7.405703585088733,469.0638117439747
30.07142857142857,-97.74489795918367,335.52965920514015,6.909381652748515,482.4811329362842
30.07142857142857,-97.4795918367347,230.81918621866433,6.066362926067605,496.9005670118334
